Date,WordCount,PageCount
Sun Apr  4 09:41:47 BST 2021,19364,NaN
Sun Apr  4 09:42:04 BST 2021,19364,NaN
Sun Apr  4 10:04:10 BST 2021,19665,NaN
Fri Apr  9 17:23:43 BST 2021,19885,NaN
Thu May 13 09:45:06 BST 2021,22152,NaN
Thu May 13 09:56:00 BST 2021,22152,82
Thu May 13 09:56:40 BST 2021,22152,82
Thu May 20 14:30:00 BST 2021,27355,90
Thu May 20 14:41:40 BST 2021,21629,82
Thu May 20 14:48:48 BST 2021,21695,82
Thu May 20 15:06:27 BST 2021,21449,80
Thu May 20 15:15:14 BST 2021,21918,88
Thu May 20 15:50:01 BST 2021,27307,144
Thu May 20 15:56:11 BST 2021,27307,144
Tue May 25 12:30:14 BST 2021,26981,144
Tue May 25 16:32:00 BST 2021,26844,144
Sun Jun 13 10:41:12 BST 2021,27126,142
Sun Jun 13 19:37:25 BST 2021,27126,142
Sun Jun 13 19:38:10 BST 2021,28048,144
Sun Jun 13 19:39:02 BST 2021,27121,142
Sun Jun 13 19:57:40 BST 2021,27119,142
Sun Jun 13 20:00:52 BST 2021,27131,142
Sun Jun 13 20:41:01 BST 2021,27133,142
Mon Jun 14 12:16:11 BST 2021,27362,142
Thu Jun 24 13:38:02 BST 2021,27377,142
Mon Jul  5 09:45:05 BST 2021,27377,142
Mon Jul  5 17:38:50 BST 2021,27257,142
Tue Jul  6 08:56:02 BST 2021,29151,150
Tue Jul  6 09:16:22 BST 2021,29151,150
Wed Jul  7 11:43:18 BST 2021,28849,146
Wed Jul  7 11:46:10 BST 2021,28849,146
Wed Jul  7 14:00:00 BST 2021,28849,146
